City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mitsamiouli,-11.3847,43.2844,23.16,88,20,2.57,KM,1695353674
1,vila velha,-20.3297,-40.2925,21.64,91,20,2.06,BR,1695353675
2,juneau,58.3019,-134.4197,12.0,100,100,2.57,US,1695353483
3,kabalo,-6.05,26.9167,22.98,72,100,0.89,CD,1695353675
4,shumikha,55.2261,63.2961,14.85,66,96,6.13,RU,1695353676
5,taoudenni,22.6783,-3.9836,34.42,11,86,3.44,ML,1695353676
6,blackmans bay,-43.0167,147.3167,15.41,55,63,2.32,AU,1695353676
7,port-aux-francais,-49.35,70.2167,2.62,73,65,9.28,TF,1695353676
8,sing buri,14.85,100.2333,30.08,63,100,0.73,TH,1695353677
9,phon charoen,18.0333,103.1667,31.64,71,95,2.42,TH,1695353677
10,ust-tsilma,65.441,52.1498,4.38,92,81,3.36,RU,1695353677
11,klyuchi,52.2667,79.1667,16.92,51,42,4.36,RU,1695353677
12,waitangi,-43.9535,-176.5597,14.9,88,42,3.58,NZ,1695353678
13,noumea,-22.2763,166.4572,27.22,99,29,0.85,NC,1695353659
14,iqaluit,63.7506,-68.5145,-1.15,92,100,3.09,CA,1695353416
15,coyhaique,-45.5752,-72.0662,1.34,80,0,2.06,CL,1695353678
16,afaahiti,-17.75,-149.2833,22.93,82,95,4.77,PF,1695353679
17,karasuk,53.7377,78.0403,14.79,50,34,6.29,RU,1695353679
18,agat village,13.3886,144.6585,30.2,88,40,1.54,GU,1695353679
19,quellon,-43.1167,-73.6167,2.14,93,40,0.51,CL,1695353679
20,wailua homesteads,22.0669,-159.378,28.24,70,0,8.23,US,1695353601
21,grytviken,-54.2811,-36.5092,-4.0,77,100,6.63,GS,1695353680
22,georgetown,5.4112,100.3354,29.41,81,20,2.68,MY,1695353438
23,souran,35.2916,36.7488,23.16,62,0,1.58,SY,1695353680
24,puerto natales,-51.7236,-72.4875,-0.31,91,36,1.71,CL,1695353681
25,san patricio,28.017,-97.5169,29.91,71,31,4.5,US,1695353681
26,albany,42.6001,-73.9662,12.11,89,4,1.67,US,1695353424
27,narasannapeta,18.4167,84.05,29.1,72,100,2.3,IN,1695353681
28,bethel,41.3712,-73.414,15.17,87,0,1.54,US,1695353403
29,jiazi,22.8779,116.067,30.09,70,8,3.75,CN,1695353682
30,ocean city,39.2776,-74.5746,19.43,76,100,2.24,US,1695353682
31,las vegas,36.175,-115.1372,27.41,15,0,12.07,US,1695353280
32,newman,37.3138,-121.0208,23.13,63,6,2.24,US,1695353683
33,bilibino,68.0546,166.4372,3.41,85,100,0.27,RU,1695353683
34,dadukou,26.5479,101.7054,26.44,75,88,0.66,CN,1695353683
35,sinjar,36.3209,41.8754,28.2,18,0,2.06,IQ,1695353683
36,longyearbyen,78.2186,15.6401,-2.09,86,75,2.57,SJ,1695353684
37,west island,-12.1568,96.8225,26.99,69,68,5.14,CC,1695353684
38,haiku-pauwela,20.9219,-156.3051,25.09,71,75,7.72,US,1695353684
39,port lincoln,-34.7333,135.8667,15.3,59,57,4.79,AU,1695353684
40,edinburgh of the seven seas,-37.0676,-12.3116,11.34,60,32,11.78,SH,1695353685
41,udachny,66.4167,112.4,5.25,64,98,7.87,RU,1695353685
42,whitehorse,60.7161,-135.0538,8.43,85,75,5.14,CA,1695353660
43,seven pagodas,12.6264,80.1722,30.59,70,100,5.07,IN,1695353685
44,sao vicente,-23.9631,-46.3919,25.15,82,0,1.34,BR,1695353686
45,praia da vitoria,38.7333,-27.0667,20.42,73,40,4.69,PT,1695353686
46,lupane,-18.9315,27.807,18.19,36,1,2.92,ZW,1695353686
47,miles city,46.4083,-105.8406,18.54,72,0,6.69,US,1695353687
48,east london,-33.0153,27.9116,16.52,72,0,3.09,ZA,1695353418
49,fort mcmurray,56.7268,-111.381,14.73,47,0,3.6,CA,1695353414
50,bredasdorp,-34.5322,20.0403,12.17,90,100,1.44,ZA,1695353687
51,lexington,37.9887,-84.4777,22.0,65,0,2.06,US,1695353484
52,st. john's,47.5649,-52.7093,9.98,95,100,10.29,CA,1695353688
53,karatuzskoye,53.6072,92.8667,16.52,58,0,0.54,RU,1695353688
54,olonkinbyen,70.9221,-8.7187,3.11,79,98,7.25,SJ,1695353688
55,sao gabriel da cachoeira,-0.1303,-67.0892,23.29,89,38,0.71,BR,1695353689
56,mount gambier,-37.8333,140.7667,15.3,47,30,2.44,AU,1695353689
57,smara,26.7384,-11.6719,18.23,87,0,3.11,EH,1695353689
58,talnakh,69.4865,88.3972,8.45,98,100,3.93,RU,1695353644
59,renqiu,38.6989,116.0936,27.15,37,0,5.15,CN,1695353690
60,aasiaat,68.7098,-52.8699,-6.96,77,5,2.42,GL,1695353690
61,la toma,-33.0526,-65.6238,14.79,75,1,0.79,AR,1695353690
62,hawaiian paradise park,19.5933,-154.9731,26.73,79,75,2.57,US,1695353690
63,qaqortoq,60.7167,-46.0333,3.86,78,100,1.76,GL,1695353690
64,kutum,14.2,24.6667,26.43,28,90,3.58,SD,1695353691
65,selkirk,50.1436,-96.8845,13.38,88,100,0.89,CA,1695353691
66,rumonge,-3.9736,29.4386,23.52,68,99,1.91,BI,1695353691
67,nguigmi,14.2495,13.1092,30.63,25,85,2.9,NE,1695353691
68,college,64.8569,-147.8028,6.15,81,75,4.63,US,1695353692
69,makokou,0.5738,12.8642,21.06,99,100,0.87,GA,1695353692
70,tiksi,71.6872,128.8694,2.57,61,94,8.42,RU,1695353692
71,atafu village,-8.5421,-172.5159,27.76,79,83,5.65,TK,1695353692
72,stanley,54.868,-1.6985,7.01,91,0,2.06,GB,1695353693
73,porbandar,21.6422,69.6093,27.77,82,100,4.3,IN,1695353693
74,port mathurin,-19.6833,63.4167,23.03,70,65,7.01,MU,1695353693
75,fale old settlement,-9.3852,-171.2468,27.43,81,91,6.87,TK,1695353693
76,yeniseysk,58.4497,92.1703,16.32,64,94,4.71,RU,1695353694
77,arrifes,37.7667,-25.7,18.29,77,20,4.63,PT,1695353694
78,ushuaia,-54.8,-68.3,0.81,69,0,3.09,AR,1695353694
79,siem reap,13.5,104.0,27.86,60,94,0.56,KH,1695353694
80,dom pedrito,-30.9828,-54.6731,21.02,98,100,1.55,BR,1695353695
81,tazovsky,67.4667,78.7,4.1,90,100,8.35,RU,1695353695
